filename,status,source_sheet,plot no,block/rep,bay,row,Treatment Simple,Variety,15/11,2023-11-21 00:00:00,2023-11-27 00:00:00,2023-12-07 00:00:00,comp disp,f at break,spike angle,ped curvature ,leaf sheath cover,spike Length,spike weight,ped length,internode Length,dist from break,ped dm b,ped dm m,ped dm t,dm at node 2,freq of break at spike,brk at node 2,mean_wall_thickness_mm,median_wall_thickness_mm,mean_per_mm_intensity,median_per_mm_intensity
X-040811.tif,success,Tarlee 2023,3009,1,3,3,31 + 37,Schooner,0.0,0.0,0.0,2.6666666666666665,50.15,0.485,114.6,178.0,0.78,6.319999999999999,1.146,16.020000000000003,16.6,1.78,1.646,1.5580000000000005,1.08,2.316,1.0,0.0,0.3611944767130419,0.3404031873688781,2932.33891193478,2741.4550898203593
X-040812.tif,success,Tarlee 2023,3009,1,3,3,31 + 37,Schooner,0.0,0.0,0.0,2.6666666666666665,50.15,0.485,114.6,178.0,0.78,6.319999999999999,1.146,16.020000000000003,16.6,1.78,1.646,1.5580000000000005,1.08,2.316,1.0,0.0,0.3410168843881013,0.3495587649050349,2735.7960356713056,2622.992234848485
X-040813.tif,success,Tarlee 2023,3009,1,3,3,31 + 37,Schooner,0.0,0.0,0.0,2.6666666666666665,50.15,0.485,114.6,178.0,0.78,6.319999999999999,1.146,16.020000000000003,16.6,1.78,1.646,1.5580000000000005,1.08,2.316,1.0,0.0,0.3473417303092429,0.3191134439507062,2596.538053537756,2558.2893985952587
X-040814.tif,success,Tarlee 2023,3009,1,3,3,31 + 37,Schooner,0.0,0.0,0.0,2.6666666666666665,50.15,0.485,114.6,178.0,0.78,6.319999999999999,1.146,16.020000000000003,16.6,1.78,1.646,1.5580000000000005,1.08,2.316,1.0,0.0,0.3220141206037468,0.3215901562694843,2521.8042494464025,2498.6762020342117
X-040815.tif,success,Tarlee 2023,3009,1,3,3,31 + 37,Schooner,0.0,0.0,0.0,2.6666666666666665,50.15,0.485,114.6,178.0,0.78,6.319999999999999,1.146,16.020000000000003,16.6,1.78,1.646,1.5580000000000005,1.08,2.316,1.0,0.0,0.2705431848938678,0.2687774872487896,2546.7576022747053,2557.705263157895
X-040816.tif,success,Tarlee 2023,3012,1,3,4,31 + 37,Zena CL,0.0,0.0,0.0,1.3333333333333333,83.57666666666667,0.2833333333333333,83.725,173.5,0.2,7.0,0.92,17.13333333333333,14.9,0.0666666666666666,1.98,1.663333333333333,0.9466666666666668,2.1033333333333335,0.0,0.0,0.2555808109955703,0.2521125747296548,2503.86249353422,2507.885496183206
X-040817.tif,success,Tarlee 2023,3012,1,3,4,31 + 37,Zena CL,0.0,0.0,0.0,1.3333333333333333,83.57666666666667,0.2833333333333333,83.725,173.5,0.2,7.0,0.92,17.13333333333333,14.9,0.0666666666666666,1.98,1.663333333333333,0.9466666666666668,2.1033333333333335,0.0,0.0,0.3110573735474133,0.2902788929026066,2462.914351959139,2424.1853535353534
X-040818.tif,success,Tarlee 2023,3012,1,3,4,31 + 37,Zena CL,0.0,0.0,0.0,1.3333333333333333,83.57666666666667,0.2833333333333333,83.725,173.5,0.2,7.0,0.92,17.13333333333333,14.9,0.0666666666666666,1.98,1.663333333333333,0.9466666666666668,2.1033333333333335,0.0,0.0,0.2661299114952967,0.2707968417269721,2536.05864029341,2532.212389380531
X-040819.tif,success,Tarlee 2023,3012,1,3,4,31 + 37,Zena CL,0.0,0.0,0.0,1.3333333333333333,83.57666666666667,0.2833333333333333,83.725,173.5,0.2,7.0,0.92,17.13333333333333,14.9,0.0666666666666666,1.98,1.663333333333333,0.9466666666666668,2.1033333333333335,0.0,0.0,0.2991659830263195,0.2936134179724018,2655.5399872377916,2624.3825343738386
X-040820.tif,success,Tarlee 2023,3012,1,3,4,31 + 37,Zena CL,0.0,0.0,0.0,1.3333333333333333,83.57666666666667,0.2833333333333333,83.725,173.5,0.2,7.0,0.92,17.13333333333333,14.9,0.0666666666666666,1.98,1.663333333333333,0.9466666666666668,2.1033333333333335,0.0,0.0,0.2849779975661212,0.2916909917314117,2610.381430963322,2597.693430656934
X-040821.tif,success,Tarlee 2023,3015,1,3,5,31 + 37,Minotaur,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.3375572563276908,0.3153198234457999,2902.718175251568,2685.5569620253164
X-040822.tif,success,Tarlee 2023,3015,1,3,5,31 + 37,Minotaur,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.3436177500751836,0.3240378645754939,2912.349628512558,2809.343423551757
X-040823.tif,success,Tarlee 2023,3015,1,3,5,31 + 37,Minotaur,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.3058572317127182,0.284681527898219,2734.783792223545,2595.2794705294705
X-040824.tif,success,Tarlee 2023,3015,1,3,5,31 + 37,Minotaur,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.33409055842016,0.3293958234991952,2955.7200841950103,2980.3264925373132
X-040825.tif,success,Tarlee 2023,3015,1,3,5,31 + 37,Minotaur,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.3900752891959009,0.4112874564648299,2856.791876576762,2758.3583037825056
X-040826.tif,success,Tarlee 2023,3018,1,3,6,31 + 37,Cyclops,0.0,0.0,0.0,0.0,37.2175,0.6699999999999999,158.75,172.0,0.0,5.949999999999999,1.125,9.6,12.575,0.0,1.5475,1.4825,1.0499999999999998,2.0749999999999997,1.0,2.0,0.3062415878024739,0.3045495963400173,2671.6209435004653,2650.8424741350536
X-040827.tif,success,Tarlee 2023,3018,1,3,6,31 + 37,Cyclops,0.0,0.0,0.0,0.0,37.2175,0.6699999999999999,158.75,172.0,0.0,5.949999999999999,1.125,9.6,12.575,0.0,1.5475,1.4825,1.0499999999999998,2.0749999999999997,1.0,2.0,0.2897944964558203,0.2859525122102181,2583.9500652511647,2522.093220338983
X-040828.tif,success,Tarlee 2023,3018,1,3,6,31 + 37,Cyclops,0.0,0.0,0.0,0.0,37.2175,0.6699999999999999,158.75,172.0,0.0,5.949999999999999,1.125,9.6,12.575,0.0,1.5475,1.4825,1.0499999999999998,2.0749999999999997,1.0,2.0,0.286535255595585,0.2936780744731104,2696.629262580988,2609.9357142857143
X-040829.tif,success,Tarlee 2023,3018,1,3,6,31 + 37,Cyclops,0.0,0.0,0.0,0.0,37.2175,0.6699999999999999,158.75,172.0,0.0,5.949999999999999,1.125,9.6,12.575,0.0,1.5475,1.4825,1.0499999999999998,2.0749999999999997,1.0,2.0,0.3019052804726768,0.3014231731090193,2616.271452702935,2509.421768707483
X-040830.tif,success,Tarlee 2023,3018,1,3,6,31 + 37,Cyclops,0.0,0.0,0.0,0.0,37.2175,0.6699999999999999,158.75,172.0,0.0,5.949999999999999,1.125,9.6,12.575,0.0,1.5475,1.4825,1.0499999999999998,2.0749999999999997,1.0,2.0,0.3205353464806827,0.3188262501843789,2708.3503560654667,2705.4377926421403
X-040831.tif,success,Tarlee 2023,3021,1,3,7,31 + 37,RGT Planet,0.0,0.0,0.0,0.0,24.22,1.3966666666666667,119.0,173.33333333333334,0.0,10.066666666666668,1.64,15.4,15.95,0.6333333333333333,2.143333333333333,1.836666666666667,1.2766666666666666,2.353333333333333,0.0,0.0,0.3729166566279755,0.3443227814999676,2730.236369676993,2663.0929292929295
X-040832.tif,success,Tarlee 2023,3021,1,3,7,31 + 37,RGT Planet,0.0,0.0,0.0,0.0,24.22,1.3966666666666667,119.0,173.33333333333334,0.0,10.066666666666668,1.64,15.4,15.95,0.6333333333333333,2.143333333333333,1.836666666666667,1.2766666666666666,2.353333333333333,0.0,0.0,0.349609069273095,0.3357205707752472,2553.797077745762,2464.553516143299
X-040833.tif,success,Tarlee 2023,3021,1,3,7,31 + 37,RGT Planet,0.0,0.0,0.0,0.0,24.22,1.3966666666666667,119.0,173.33333333333334,0.0,10.066666666666668,1.64,15.4,15.95,0.6333333333333333,2.143333333333333,1.836666666666667,1.2766666666666666,2.353333333333333,0.0,0.0,0.4145349136064419,0.3897665989651596,2822.152652364248,2770.859223300971
X-040834.tif,success,Tarlee 2023,3021,1,3,7,31 + 37,RGT Planet,0.0,0.0,0.0,0.0,24.22,1.3966666666666667,119.0,173.33333333333334,0.0,10.066666666666668,1.64,15.4,15.95,0.6333333333333333,2.143333333333333,1.836666666666667,1.2766666666666666,2.353333333333333,0.0,0.0,0.4571682903212268,0.427425102757517,3080.4679313302736,2998.835
X-040835.tif,success,Tarlee 2023,3021,1,3,7,31 + 37,RGT Planet,0.0,0.0,0.0,0.0,24.22,1.3966666666666667,119.0,173.33333333333334,0.0,10.066666666666668,1.64,15.4,15.95,0.6333333333333333,2.143333333333333,1.836666666666667,1.2766666666666666,2.353333333333333,0.0,0.0,0.38417795826389,0.3607754359163058,2897.433993686775,2793.711956521739
X-040836.tif,success,Tarlee 2023,3024,1,3,8,31 + 37,Commodus CL,0.0,0.0,0.0,0.0,91.95,0.472,105.0,170.4,0.1,5.5200000000000005,1.162,13.94,13.56,10.14,1.532,1.2959999999999998,0.916,2.0799999999999996,0.0,0.0,0.3827098468288925,0.3869635969543091,2845.9400736102702,2875.0118549029107
X-040837.tif,success,Tarlee 2023,3024,1,3,8,31 + 37,Commodus CL,0.0,0.0,0.0,0.0,91.95,0.472,105.0,170.4,0.1,5.5200000000000005,1.162,13.94,13.56,10.14,1.532,1.2959999999999998,0.916,2.0799999999999996,0.0,0.0,0.3862096549722282,0.3740395938985388,2838.745004258402,2822.224852071006
X-040838.tif,success,Tarlee 2023,3024,1,3,8,31 + 37,Commodus CL,0.0,0.0,0.0,0.0,91.95,0.472,105.0,170.4,0.1,5.5200000000000005,1.162,13.94,13.56,10.14,1.532,1.2959999999999998,0.916,2.0799999999999996,0.0,0.0,0.458663008313832,0.4542118648149776,3263.9831582462994,3251.507217355027
X-040839.tif,success,Tarlee 2023,3024,1,3,8,31 + 37,Commodus CL,0.0,0.0,0.0,0.0,91.95,0.472,105.0,170.4,0.1,5.5200000000000005,1.162,13.94,13.56,10.14,1.532,1.2959999999999998,0.916,2.0799999999999996,0.0,0.0,0.3485101584196782,0.3566393649205057,2651.8075673057942,2609.389312977099
X-040840.tif,success,Tarlee 2023,3024,1,3,8,31 + 37,Commodus CL,0.0,0.0,0.0,0.0,91.95,0.472,105.0,170.4,0.1,5.5200000000000005,1.162,13.94,13.56,10.14,1.532,1.2959999999999998,0.916,2.0799999999999996,0.0,0.0,0.4159036045703759,0.3996444111793967,3121.749405889777,3062.0033678636128
X-040841.tif,success,Tarlee 2023,3027,1,3,9,31 + 37,Compass,0.0,0.0,0.0,2.6666666666666665,56.181999999999995,0.325,124.0,172.4,0.08,4.96,0.984,12.38,12.1,1.52,32.73199999999999,1.464,0.8799999999999999,2.086,1.0,1.0,0.3473979753672125,0.3341532260594733,2807.3659336766636,2783.878141159394
X-040842.tif,success,Tarlee 2023,3027,1,3,9,31 + 37,Compass,0.0,0.0,0.0,2.6666666666666665,56.181999999999995,0.325,124.0,172.4,0.08,4.96,0.984,12.38,12.1,1.52,32.73199999999999,1.464,0.8799999999999999,2.086,1.0,1.0,0.3710773394911341,0.3214669287942777,2674.45663071767,2626.575261324042
X-040843.tif,success_rerun_ruptures,Tarlee 2023,3027,1,3,9,31 + 37,Compass,0.0,0.0,0.0,2.6666666666666665,56.181999999999995,0.325,124.0,172.4,0.08,4.96,0.984,12.38,12.1,1.52,32.73199999999999,1.464,0.8799999999999999,2.086,1.0,1.0,0.3056538553267601,0.2987534324271438,2570.9579530815845,2535.2537313432836
X-040844.tif,success,Tarlee 2023,3027,1,3,9,31 + 37,Compass,0.0,0.0,0.0,2.6666666666666665,56.181999999999995,0.325,124.0,172.4,0.08,4.96,0.984,12.38,12.1,1.52,32.73199999999999,1.464,0.8799999999999999,2.086,1.0,1.0,0.3961064749240499,0.3739268965662246,3031.943813553491,2900.9587960025383
X-040845.tif,success,Tarlee 2023,3027,1,3,9,31 + 37,Compass,0.0,0.0,0.0,2.6666666666666665,56.181999999999995,0.325,124.0,172.4,0.08,4.96,0.984,12.38,12.1,1.52,32.73199999999999,1.464,0.8799999999999999,2.086,1.0,1.0,0.3194164607522275,0.3153182617270882,2718.730663909616,2703.962025316456
X-040846.tif,success,Tarlee 2023,3030,1,3,10,31 + 37,Laperouse,0.0,0.0,0.0,0.0,68.945,0.4725,156.75,175.5,0.275,6.25,1.1800000000000002,16.625,14.225,8.025,1.875,1.6,1.0775,2.3175,0.0,0.0,0.2336472391010465,0.2321836397969947,2475.583761554008,2470.0702479338843
X-040847.tif,success,Tarlee 2023,3030,1,3,10,31 + 37,Laperouse,0.0,0.0,0.0,0.0,68.945,0.4725,156.75,175.5,0.275,6.25,1.1800000000000002,16.625,14.225,8.025,1.875,1.6,1.0775,2.3175,0.0,0.0,0.3226839769057927,0.336666748050984,2694.772188614525,2585.6762589928057
X-040848.tif,success,Tarlee 2023,3030,1,3,10,31 + 37,Laperouse,0.0,0.0,0.0,0.0,68.945,0.4725,156.75,175.5,0.275,6.25,1.1800000000000002,16.625,14.225,8.025,1.875,1.6,1.0775,2.3175,0.0,0.0,0.3275654784760886,0.3357091040393816,2855.2687612943437,2832.527091015756
X-040849.tif,success,Tarlee 2023,3030,1,3,10,31 + 37,Laperouse,0.0,0.0,0.0,0.0,68.945,0.4725,156.75,175.5,0.275,6.25,1.1800000000000002,16.625,14.225,8.025,1.875,1.6,1.0775,2.3175,0.0,0.0,0.33692498331996,0.3410667782480947,2901.652306530365,2927.022857142857
X-040850.tif,success,Tarlee 2023,3030,1,3,10,31 + 37,Laperouse,0.0,0.0,0.0,0.0,68.945,0.4725,156.75,175.5,0.275,6.25,1.1800000000000002,16.625,14.225,8.025,1.875,1.6,1.0775,2.3175,0.0,0.0,0.3641392983193844,0.3712529427264071,3087.0321881909585,3104.650246305419
X-040851.tif,success,Tarlee 2023,3033,2,3,11,UTC,Cyclops,0.0,0.0,0.0,1.3333333333333333,64.57249999999999,0.4599999999999999,119.25,177.0,0.425,5.949999999999999,1.1475,14.6,13.65,7.025,1.7275,1.5875,1.0525,2.1525,1.0,1.0,0.3204130887672977,0.3131151002780348,2822.2340749675545,2773.3618619927915
X-040852.tif,success,Tarlee 2023,3033,2,3,11,UTC,Cyclops,0.0,0.0,0.0,1.3333333333333333,64.57249999999999,0.4599999999999999,119.25,177.0,0.425,5.949999999999999,1.1475,14.6,13.65,7.025,1.7275,1.5875,1.0525,2.1525,1.0,1.0,0.2899326902110495,0.2930319377745099,2598.8751856267327,2566.5990779809345
X-040853.tif,success,Tarlee 2023,3033,2,3,11,UTC,Cyclops,0.0,0.0,0.0,1.3333333333333333,64.57249999999999,0.4599999999999999,119.25,177.0,0.425,5.949999999999999,1.1475,14.6,13.65,7.025,1.7275,1.5875,1.0525,2.1525,1.0,1.0,0.2943495450239016,0.2894576982949845,2667.596279283596,2574.582813159994
X-040854.tif,success,Tarlee 2023,3033,2,3,11,UTC,Cyclops,0.0,0.0,0.0,1.3333333333333333,64.57249999999999,0.4599999999999999,119.25,177.0,0.425,5.949999999999999,1.1475,14.6,13.65,7.025,1.7275,1.5875,1.0525,2.1525,1.0,1.0,0.2914130902339115,0.2883244155396431,2538.891041866602,2495.411214953271
X-040855.tif,success,Tarlee 2023,3033,2,3,11,UTC,Cyclops,0.0,0.0,0.0,1.3333333333333333,64.57249999999999,0.4599999999999999,119.25,177.0,0.425,5.949999999999999,1.1475,14.6,13.65,7.025,1.7275,1.5875,1.0525,2.1525,1.0,1.0,0.241786801328357,0.2454292257429292,2476.6898325889197,2480.872516972592
X-040856.tif,success,Tarlee 2023,3036,2,3,12,UTC,Compass,0.0,0.0,0.0,1.3333333333333333,92.305,0.36,67.66666666666667,178.0,1.8333333333333333,5.166666666666667,1.0733333333333333,19.933333333333337,16.3,0.1,1.58,1.6466666666666665,0.87,2.293333333333333,1.0,0.0,0.3002075438867332,0.3046883254799184,2701.884631370223,2728.3777777777777
X-040857.tif,success,Tarlee 2023,3036,2,3,12,UTC,Compass,0.0,0.0,0.0,1.3333333333333333,92.305,0.36,67.66666666666667,178.0,1.8333333333333333,5.166666666666667,1.0733333333333333,19.933333333333337,16.3,0.1,1.58,1.6466666666666665,0.87,2.293333333333333,1.0,0.0,0.2699177871341328,0.2733531708192681,2769.6088006171717,2704.314798513302
X-040858.tif,success,Tarlee 2023,3036,2,3,12,UTC,Compass,0.0,0.0,0.0,1.3333333333333333,92.305,0.36,67.66666666666667,178.0,1.8333333333333333,5.166666666666667,1.0733333333333333,19.933333333333337,16.3,0.1,1.58,1.6466666666666665,0.87,2.293333333333333,1.0,0.0,0.2719086092112657,0.2720820549040948,2730.5866415604964,2713.695652173913
X-040859.tif,success,Tarlee 2023,3036,2,3,12,UTC,Compass,0.0,0.0,0.0,1.3333333333333333,92.305,0.36,67.66666666666667,178.0,1.8333333333333333,5.166666666666667,1.0733333333333333,19.933333333333337,16.3,0.1,1.58,1.6466666666666665,0.87,2.293333333333333,1.0,0.0,0.3359610123841907,0.3483606920012743,2861.1360219823778,2931.8282208588957
X-040860.tif,success,Tarlee 2023,3036,2,3,12,UTC,Compass,0.0,0.0,0.0,1.3333333333333333,92.305,0.36,67.66666666666667,178.0,1.8333333333333333,5.166666666666667,1.0733333333333333,19.933333333333337,16.3,0.1,1.58,1.6466666666666665,0.87,2.293333333333333,1.0,0.0,0.2829766067928347,0.2838576304354246,2696.377948689029,2726.9849624060153
X-040861.tif,success,Tarlee 2023,3039,2,3,13,UTC,RGT Planet,0.0,1.3333333333333333,0.0,2.6666666666666665,36.16,0.25,52.333333333333336,180.0,0.6666666666666666,8.833333333333334,0.96,18.466666666666665,17.099999999999998,5.633333333333333,1.8233333333333337,1.78,1.16,2.1766666666666663,1.0,0.0,0.2642623729653627,0.2582013634750092,2453.1663278259057,2440.112
X-040862.tif,success,Tarlee 2023,3039,2,3,13,UTC,RGT Planet,0.0,1.3333333333333333,0.0,2.6666666666666665,36.16,0.25,52.333333333333336,180.0,0.6666666666666666,8.833333333333334,0.96,18.466666666666665,17.099999999999998,5.633333333333333,1.8233333333333337,1.78,1.16,2.1766666666666663,1.0,0.0,0.3154145064153014,0.312644820749122,2537.999576884399,2489.0487838584854
X-040863.tif,success,Tarlee 2023,3039,2,3,13,UTC,RGT Planet,0.0,1.3333333333333333,0.0,2.6666666666666665,36.16,0.25,52.333333333333336,180.0,0.6666666666666666,8.833333333333334,0.96,18.466666666666665,17.099999999999998,5.633333333333333,1.8233333333333337,1.78,1.16,2.1766666666666663,1.0,0.0,0.2944232455229186,0.2974860613683003,2323.1454925530884,2316.3711340206187
X-040864.tif,success,Tarlee 2023,3039,2,3,13,UTC,RGT Planet,0.0,1.3333333333333333,0.0,2.6666666666666665,36.16,0.25,52.333333333333336,180.0,0.6666666666666666,8.833333333333334,0.96,18.466666666666665,17.099999999999998,5.633333333333333,1.8233333333333337,1.78,1.16,2.1766666666666663,1.0,0.0,0.4219881954954281,0.3901319896422716,2712.2705712910397,2569.3311258278145
X-040865.tif,success,Tarlee 2023,3039,2,3,13,UTC,RGT Planet,0.0,1.3333333333333333,0.0,2.6666666666666665,36.16,0.25,52.333333333333336,180.0,0.6666666666666666,8.833333333333334,0.96,18.466666666666665,17.099999999999998,5.633333333333333,1.8233333333333337,1.78,1.16,2.1766666666666663,1.0,0.0,0.3109659136445077,0.3024491511227671,2432.99991645199,2393.6666666666665
X-040866.tif,success,Tarlee 2023,3042,2,3,14,UTC,Beast,0.0,4.0,2.6666666666666665,12.0,90.41333333333334,0.5233333333333333,65.33333333333333,177.33333333333334,0.7333333333333334,6.0,1.14,23.0,17.866666666666667,7.766666666666667,1.9466666666666663,1.7866666666666668,1.0599999999999998,2.49,0.0,0.0,0.4727348468406831,0.4710384481051746,3397.763309164622,3399.4511627906977
X-040867.tif,success,Tarlee 2023,3042,2,3,14,UTC,Beast,0.0,4.0,2.6666666666666665,12.0,90.41333333333334,0.5233333333333333,65.33333333333333,177.33333333333334,0.7333333333333334,6.0,1.14,23.0,17.866666666666667,7.766666666666667,1.9466666666666663,1.7866666666666668,1.0599999999999998,2.49,0.0,0.0,0.4461966799998925,0.4535427881925044,3008.43124109456,3045.0398230088495
X-040868.tif,success,Tarlee 2023,3042,2,3,14,UTC,Beast,0.0,4.0,2.6666666666666665,12.0,90.41333333333334,0.5233333333333333,65.33333333333333,177.33333333333334,0.7333333333333334,6.0,1.14,23.0,17.866666666666667,7.766666666666667,1.9466666666666663,1.7866666666666668,1.0599999999999998,2.49,0.0,0.0,0.3732026441947124,0.3499955978050045,2614.0108663771107,2563.956233850129
X-040869.tif,success,Tarlee 2023,3042,2,3,14,UTC,Beast,0.0,4.0,2.6666666666666665,12.0,90.41333333333334,0.5233333333333333,65.33333333333333,177.33333333333334,0.7333333333333334,6.0,1.14,23.0,17.866666666666667,7.766666666666667,1.9466666666666663,1.7866666666666668,1.0599999999999998,2.49,0.0,0.0,0.4123090387611849,0.4181390533527189,2970.7123710527258,3006.785495049505
X-040870.tif,success,Tarlee 2023,3042,2,3,14,UTC,Beast,0.0,4.0,2.6666666666666665,12.0,90.41333333333334,0.5233333333333333,65.33333333333333,177.33333333333334,0.7333333333333334,6.0,1.14,23.0,17.866666666666667,7.766666666666667,1.9466666666666663,1.7866666666666668,1.0599999999999998,2.49,0.0,0.0,0.3996612022835005,0.4082624057264726,2924.121118633791,2947.718592964824
X-040871.tif,success,Tarlee 2023,3045,2,3,15,UTC,Maximus CL,0.0,0.0,0.0,1.3333333333333333,64.0075,0.4266666666666667,88.0,177.25,0.075,6.025,1.0075,14.825,13.425,6.4,1.653333333333333,1.7075,1.155,2.19,1.0,1.0,0.3868694906401843,0.3689526565987462,3094.590058645645,2976.507788726271
X-040872.tif,success,Tarlee 2023,3045,2,3,15,UTC,Maximus CL,0.0,0.0,0.0,1.3333333333333333,64.0075,0.4266666666666667,88.0,177.25,0.075,6.025,1.0075,14.825,13.425,6.4,1.653333333333333,1.7075,1.155,2.19,1.0,1.0,0.4017834890624636,0.4251635594247686,3183.8693282814784,3269.2804232804233
X-040873.tif,success,Tarlee 2023,3045,2,3,15,UTC,Maximus CL,0.0,0.0,0.0,1.3333333333333333,64.0075,0.4266666666666667,88.0,177.25,0.075,6.025,1.0075,14.825,13.425,6.4,1.653333333333333,1.7075,1.155,2.19,1.0,1.0,0.3535613062451808,0.3556914690245627,2809.533168528073,2733.170396978908
X-040874.tif,success,Tarlee 2023,3045,2,3,15,UTC,Maximus CL,0.0,0.0,0.0,1.3333333333333333,64.0075,0.4266666666666667,88.0,177.25,0.075,6.025,1.0075,14.825,13.425,6.4,1.653333333333333,1.7075,1.155,2.19,1.0,1.0,0.3843233838238931,0.3980292923092216,2856.4555972922826,2829.830687830688
X-040875.tif,success,Tarlee 2023,3045,2,3,15,UTC,Maximus CL,0.0,0.0,0.0,1.3333333333333333,64.0075,0.4266666666666667,88.0,177.25,0.075,6.025,1.0075,14.825,13.425,6.4,1.653333333333333,1.7075,1.155,2.19,1.0,1.0,0.3679866597203345,0.3686370975918023,2876.9305792475516,2849.7644444444445
X-040876.tif,success,Tarlee 2023,3048,2,3,16,UTC,Schooner,4.0,4.0,10.666666666666666,33.333333333333336,17.576666666666668,0.4173333333333333,58.333333333333336,172.0,1.6,5.6000000000000005,1.0,20.4,18.266666666666666,0.3,1.8500000000000003,1.663333333333333,1.0933333333333333,2.0733333333333333,0.0,0.0,0.2867550331196095,0.2727788741393628,2445.9684679015827,2443.596375266525
X-040877.tif,success,Tarlee 2023,3048,2,3,16,UTC,Schooner,4.0,4.0,10.666666666666666,33.333333333333336,17.576666666666668,0.4173333333333333,58.333333333333336,172.0,1.6,5.6000000000000005,1.0,20.4,18.266666666666666,0.3,1.8500000000000003,1.663333333333333,1.0933333333333333,2.0733333333333333,0.0,0.0,0.2965715625632097,0.2920626812712453,2809.6054650249644,2794.6453090468385
X-040878.tif,success,Tarlee 2023,3048,2,3,16,UTC,Schooner,4.0,4.0,10.666666666666666,33.333333333333336,17.576666666666668,0.4173333333333333,58.333333333333336,172.0,1.6,5.6000000000000005,1.0,20.4,18.266666666666666,0.3,1.8500000000000003,1.663333333333333,1.0933333333333333,2.0733333333333333,0.0,0.0,0.2273705537138811,0.226977074637323,2450.7754227695978,2454.3207043025486
X-040879.tif,success,Tarlee 2023,3048,2,3,16,UTC,Schooner,4.0,4.0,10.666666666666666,33.333333333333336,17.576666666666668,0.4173333333333333,58.333333333333336,172.0,1.6,5.6000000000000005,1.0,20.4,18.266666666666666,0.3,1.8500000000000003,1.663333333333333,1.0933333333333333,2.0733333333333333,0.0,0.0,0.2567268320546036,0.2559899820301391,2544.3645345782675,2538.313432835821
X-040880.tif,failed,Tarlee 2023,3048,2,3,16,UTC,Schooner,4.0,4.0,10.666666666666666,33.333333333333336,17.576666666666668,0.4173333333333333,58.333333333333336,172.0,1.6,5.6000000000000005,1.0,20.4,18.266666666666666,0.3,1.8500000000000003,1.663333333333333,1.0933333333333333,2.0733333333333333,0.0,0.0,,,3750.537101236283,3322.0482677045175
X-040881.tif,success,Tarlee 2023,3051,2,3,17,UTC,Zena CL,0.0,0.0,0.0,0.0,35.10666666666666,0.2633333333333333,98.33333333333331,169.0,0.6666666666666666,7.366666666666667,0.9233333333333332,18.333333333333332,16.166666666666668,0.0,1.6466666666666665,1.6666666666666667,1.11,1.9366666666666668,2.0,1.0,0.2876962352798792,0.2952144402580556,2590.671613821871,2530.4311926605506
X-040882.tif,success,Tarlee 2023,3051,2,3,17,UTC,Zena CL,0.0,0.0,0.0,0.0,35.10666666666666,0.2633333333333333,98.33333333333331,169.0,0.6666666666666666,7.366666666666667,0.9233333333333332,18.333333333333332,16.166666666666668,0.0,1.6466666666666665,1.6666666666666667,1.11,1.9366666666666668,2.0,1.0,0.2946014394057882,0.2842672885350191,2453.8151502789715,2424.3298969072166
X-040883.tif,success,Tarlee 2023,3051,2,3,17,UTC,Zena CL,0.0,0.0,0.0,0.0,35.10666666666666,0.2633333333333333,98.33333333333331,169.0,0.6666666666666666,7.366666666666667,0.9233333333333332,18.333333333333332,16.166666666666668,0.0,1.6466666666666665,1.6666666666666667,1.11,1.9366666666666668,2.0,1.0,0.3184292220437523,0.3220348579102594,2721.6468177118304,2618.9937888198756
X-040884.tif,success,Tarlee 2023,3051,2,3,17,UTC,Zena CL,0.0,0.0,0.0,0.0,35.10666666666666,0.2633333333333333,98.33333333333331,169.0,0.6666666666666666,7.366666666666667,0.9233333333333332,18.333333333333332,16.166666666666668,0.0,1.6466666666666665,1.6666666666666667,1.11,1.9366666666666668,2.0,1.0,0.2823473135731765,0.2832603393548274,2560.544204390239,2547.7595315904136
X-040885.tif,success,Tarlee 2023,3051,2,3,17,UTC,Zena CL,0.0,0.0,0.0,0.0,35.10666666666666,0.2633333333333333,98.33333333333331,169.0,0.6666666666666666,7.366666666666667,0.9233333333333332,18.333333333333332,16.166666666666668,0.0,1.6466666666666665,1.6666666666666667,1.11,1.9366666666666668,2.0,1.0,0.1954687291503563,0.1954687291503563,2467.654328105202,2466.2045454545455
X-040886.tif,success,Tarlee 2023,3054,2,3,18,UTC,Minotaur,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,45.35333333333333,0.2316666666666666,70.33333333333333,174.0,0.5,5.433333333333334,0.9066666666666666,16.3,15.166666666666666,2.433333333333333,1.6000000000000003,1.2266666666666668,0.9666666666666668,1.8999999999999997,0.0,0.0,0.2749881642954266,0.2736439334936924,2544.494981512778,2535.567901234568
